name,ring,quadrant,isNew,description
artifactory,assess,tools,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Python,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Go,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this language should be assessed</i></p>"
AWS,adopt,platforms,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
MongoDB,assess,tools,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Node.js,adopt,platforms,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Ionic,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Stencil,assess,language-and-frameworks,TRUE,"Stencil is a web Component compiler for building fast, reusable UI components and Progressive Web Apps"
Web Components,trial,techniques,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Bit,assess,tools,TRUE,"Bit is a platform and open-source tool built to help build modular apps through the development and composition of components."
Redux,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
MobX,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
RxJS,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
ES Modules,trial,techniques,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
GraphQL,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Apollo,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Gatsby,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Cypress,assess,tools,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Svelte,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Rust,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Tailwindcss,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
PWA,trial,techniques,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Reason,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Flow,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
TypeScript,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Webassembly,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Relay,assess,language-and-frameworks,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Storybook,assess,tools,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Webpack,adopt,tools,TRUE,"<p><i>Please add a short meaningful description and a reasoning why this tool should be assessed</i></p>"
Mobile-First Animations,assess,techniques,TRUE,"<p>A <strong><a href=""https://mobile-first-animation.netlify.com/"">Mobile-First Animation</a></strong>, takes inspiration from design patterns found in native apps, especially thoughtful use of gestures Is developed on a mobile device, and intentionally designed to work within the context of a mobile browser rather than a desktop one and Has great performance, even on mid-range devices</p>"
Pulimi,assess,platforms,TRUE,"<p>Modern Infrastructure as Code. Create, deploy, and manage multi-cloud software, using familiar languages and tools you already know. Pulumi enables developers to write code in their favorite language, such as TypeScript, JavaScript, Python, and Go. This enables modern approaches to cloud applications and infrastructure without needing to learn yet-another YAML or DSL dialect. This unlocks abstractions and reuse as well as access to your favorite IDEs, refactoring, and testing tools. Master one toolchain and set of frameworks, and go to any cloud — AWS, Azure, GCP, or Kubernetes — with ease.</p>"
Istio,assess,platforms,TRUE,"<p>Istio is an open source service mesh and it can be used on existing kubernetes clusters without having to make code changes. Core concepts supported by Istio are around Traffic management, Security and Observability — these, in turn, translate into features like load balancing, service to service as well as end-user authentication and metrics/monitoring.</p>"
Knative,assess,platforms,TRUE,"<p>Knative is Kubernetes-based platform to deploy and manage modern serverless workloads and originally developed by Google with the collaboration of many companies. It is more focused on application architecting (functions and events) and release management(build and serve/deploy) abstractions rather than the operational aspects of routing, security, metrics ..etc. Knative’s focus is on treating application deployment as a serverless model. At a high level it looks at application architecting process as three distinct pieces — Building, Serving and Events. Knative is built on top of kubernetes and these pieces are deployed on kubernetes as custom resource definitions (CRDs).</p>"
Helm,assess,tool,TRUE,"<p>Helm is a package manager for kubernetes, conceptually similar to npm for node or pip for python. At a high level, Helm can fetch software from repositories, install/upgrade/configure software and dependencies.</p>"
